report_text,category,severity
Nagbaha na sa aming bahay lahat nalubog ang gamit,Flooding,High
May nakulong na tao sa loob ng bahay hindi makalabas dahil sa baha,Flooding,High
Nahulog ang puno sa gitna ng kalsada hindi madaraanan,Road Hazard,Medium
May nasugatan sa aming kapitbahay kailangan ng tulong,Medical,High
Bumagsak ang poste ng kuryente sa harap ng aming bahay,Power Hazard,High
Maliit lang ang baha pero lumalaki na,Flooding,Low
Nagreklamo ang mga residente dahil walang tubig,Utility,Low
May sunog sa bahay ng kapitbahay namin tulong naman,Fire,High
Maraming basura sa estero nagdudulot ng baha,Flooding,Medium
May taong nahimatay sa kalsada kailangan ng ambulansya,Medical,High
Lumubog na ang aming sasakyan sa baha,Flooding,High
Naputol ang tubo ng tubig sa aming sityo,Utility,Medium
May lumagpak na kisame sa loob ng bahay walang nasugatan,Structural,Medium
Ang aming purok ay walang kuryente mula kahapon,Power Hazard,Medium
May bata na naipit sa lupa pagkatapos ng pagguho,Landslide,High
Ang daan papunta sa barangay ay hindi na madaraanan,Road Hazard,High
May namatay na alagang hayop sa baha,Flooding,Low
Nahulog ang matanda sa bangin kailangan ng tulong,Medical,High
Ang bahay ng aming kapitbahay ay gumuho na,Structural,High
Mabaho ang tubig na lumalabas sa aming gripo,Utility,Medium
May labanan sa aming sityo may sugatan,Security,High
Huminto na ang malaking sasakyan sa gitna ng daan,Road Hazard,Low
May babaeng nanganganak kailangan ng ambulansya agad,Medical,High
Nasira ang tulay dahil sa malakas na agos ng tubig,Infrastructure,High
Walang makain ang aming pamilya mula kahapon,Food,High
Nag-overflow na ang ilog malapit sa aming barangay,Flooding,High
May sumakit na ang tiyan ng maraming bata sa aming sityo,Medical,Medium
Lumabas na ang ahas sa aming bakuran,Animal,Low
May gumuho na bahagi ng bundok malapit sa amin,Landslide,High
Ang aming kalsada ay may malaking butas mapanganib sa sasakyan,Road Hazard,Medium
Trapped ang pamilya sa rooftop dahil sa baha kailangan ng rescue agad,Flooding,High
Nasakal ang bata hindi humihinga kailangan ng tulong,Medical,High
Bumagsak ang billboard malapit sa paaralan,Infrastructure,High
Nag-landslide sa itaas ng bundok papunta sa aming barangay,Landslide,High
May tao na hindi umuubra ang dibdib nasa ilog,Medical,High
Lubog na ang halos lahat ng bahay sa aming sityo,Flooding,High
Nawala ang aming bata hindi namin mahanap,Security,High
Hindi makaalis ang mga matatanda sa kanilang bahay dahil sa baha,Flooding,High
Sumabog ang LPG tank sa aming kapitbahay,Fire,High
Mababa lang ang tubig ngayon pero lalong tumataas,Flooding,Medium
